quarter,industry1,job_vacancy_rate
1990-Q1,manufacturing,7.6
1990-Q1,construction,4.2
1990-Q1,services,5.8
1990-Q1,others,4.1
1990-Q2,manufacturing,7.6
1990-Q2,construction,5.3
1990-Q2,services,5.9
1990-Q2,others,6.2
1990-Q3,manufacturing,6.9
1990-Q3,construction,6.8
1990-Q3,services,6
1990-Q3,others,5.4
1990-Q4,manufacturing,5.4
1990-Q4,construction,4.4
1990-Q4,services,4.6
1990-Q4,others,4.8
1991-Q1,manufacturing,6.2
1991-Q1,construction,5.2
1991-Q1,services,5.1
1991-Q1,others,6.4
1991-Q2,manufacturing,5.9
1991-Q2,construction,5.1
1991-Q2,services,5.2
1991-Q2,others,5.1
1991-Q3,manufacturing,5.4
1991-Q3,construction,5.2
1991-Q3,services,5.5
1991-Q3,others,8.4
1991-Q4,manufacturing,4.3
1991-Q4,construction,4.3
1991-Q4,services,4.1
1991-Q4,others,6.5
1992-Q1,manufacturing,5.3
1992-Q1,construction,4.7
1992-Q1,services,5.3
1992-Q1,others,4.9
1992-Q2,manufacturing,6
1992-Q2,construction,5.4
1992-Q2,services,5.2
1992-Q2,others,7.9
1992-Q3,manufacturing,4.8
1992-Q3,construction,5.1
1992-Q3,services,4.9
1992-Q3,others,7.1
1992-Q4,manufacturing,4.4
1992-Q4,construction,5.5
1992-Q4,services,4.1
1992-Q4,others,4.7
1993-Q1,manufacturing,5.1
1993-Q1,construction,4.9
1993-Q1,services,5.1
1993-Q1,others,4.8
1993-Q2,manufacturing,4.8
1993-Q2,construction,5
1993-Q2,services,5.2
1993-Q2,others,4.3
1993-Q3,manufacturing,4.7
1993-Q3,construction,4.7
1993-Q3,services,5.2
1993-Q3,others,3.3
1993-Q4,manufacturing,4.1
1993-Q4,construction,3.5
1993-Q4,services,4.3
1993-Q4,others,3.6
1994-Q1,manufacturing,5.7
1994-Q1,construction,4.2
1994-Q1,services,5.4
1994-Q1,others,4
1994-Q2,manufacturing,5.7
1994-Q2,construction,3.8
1994-Q2,services,5.5
1994-Q2,others,3.7
1994-Q3,manufacturing,5.3
1994-Q3,construction,4
1994-Q3,services,5.7
1994-Q3,others,2.7
1994-Q4,manufacturing,4.5
1994-Q4,construction,3.1
1994-Q4,services,5
1994-Q4,others,2.5
1995-Q1,manufacturing,5.6
1995-Q1,construction,4
1995-Q1,services,5.8
1995-Q1,others,2.9
1995-Q2,manufacturing,5.7
1995-Q2,construction,4.2
1995-Q2,services,5.7
1995-Q2,others,2.1
1995-Q3,manufacturing,5.2
1995-Q3,construction,4.2
1995-Q3,services,5.6
1995-Q3,others,4.4
1995-Q4,manufacturing,4.6
1995-Q4,construction,3.4
1995-Q4,services,4.6
1995-Q4,others,1.3
1996-Q1,manufacturing,5.5
1996-Q1,construction,4.2
1996-Q1,services,5.5
1996-Q1,others,4.5
1996-Q2,manufacturing,4.8
1996-Q2,construction,4.9
1996-Q2,services,5.4
1996-Q2,others,3.3
1996-Q3,manufacturing,3.7
1996-Q3,construction,5.9
1996-Q3,services,4.8
1996-Q3,others,2
1996-Q4,manufacturing,3.7
1996-Q4,construction,4.8
1996-Q4,services,4.1
1996-Q4,others,1.1
1997-Q1,manufacturing,4.9
1997-Q1,construction,5
1997-Q1,services,5
1997-Q1,others,2.5
1997-Q2,manufacturing,4.2
1997-Q2,construction,5
1997-Q2,services,5
1997-Q2,others,2
1997-Q3,manufacturing,3.8
1997-Q3,construction,4.3
1997-Q3,services,4.8
1997-Q3,others,3.4
1997-Q4,manufacturing,3.1
1997-Q4,construction,3
1997-Q4,services,3.5
1997-Q4,others,3
1998-Q1,manufacturing,2.4
1998-Q1,construction,2.2
1998-Q1,services,3
1998-Q1,others,3.2
1998-Q2,manufacturing,1.4
1998-Q2,construction,1.9
1998-Q2,services,2.4
1998-Q2,others,2.9
1998-Q3,manufacturing,1.2
1998-Q3,construction,1.4
